datetime,timestamp,name,symbol,color,size,value,detail_text,plot_name,type,style,width
2021-08-03 10:30:00-04:00,,META_price,,#FF7F50,,352.7300109863281,Value: 352.7300109863281,Stocks,line,solid,
2021-08-03 10:30:00-04:00,,AMZN_price,,magenta,,167.03599548339844,Value: 167.03599548339844,Stocks,line,solid,
2021-08-03 10:30:00-04:00,,TSLA_price,,purple,,239.6666717529297,Value: 239.6666717529297,Stocks,line,solid,
2021-08-03 10:30:00-04:00,,NVDA_price,,cyan,,19.739999771118164,Value: 19.739999771118164,Stocks,line,solid,
2021-08-03 10:30:00-04:00,,Cash,,green,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-08-03 10:30:00-04:00,,Portfolio Value,,blue,,145527.63542175293,Value: 145527.63542175293,Portfolio,line,solid,
2021-08-03 10:30:00-04:00,,AAPL_price,,orange,,145.80999755859375,Value: 145.80999755859375,Stocks,line,solid,
2021-08-03 10:30:00-04:00,,MSFT_price,,#DA70D6,,285.4200134277344,Value: 285.4200134277344,Stocks,line,solid,
2021-08-04 10:30:00-04:00,,Portfolio Value,,blue,,145864.89697265625,Value: 145864.89697265625,Portfolio,line,solid,
2021-08-04 10:30:00-04:00,,Cash,,green,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-08-04 10:30:00-04:00,,AAPL_price,,orange,,147.27000427246094,Value: 147.27000427246094,Stocks,line,solid,
2021-08-04 10:30:00-04:00,,MSFT_price,,#DA70D6,,286.2200012207031,Value: 286.2200012207031,Stocks,line,solid,
2021-08-04 10:30:00-04:00,,TSLA_price,,purple,,237.0,Value: 237.0,Stocks,line,solid,
2021-08-04 10:30:00-04:00,,NVDA_price,,cyan,,19.989999771118164,Value: 19.989999771118164,Stocks,line,solid,
2021-08-04 10:30:00-04:00,,AMZN_price,,magenta,,168.96749877929688,Value: 168.96749877929688,Stocks,line,solid,
2021-08-04 10:30:00-04:00,,GOOGL_price,,yellow,,135.34950256347656,Value: 135.34950256347656,Stocks,line,solid,
2021-08-04 10:30:00-04:00,,META_price,,#FF7F50,,352.4200134277344,Value: 352.4200134277344,Stocks,line,solid,
2021-08-04 10:30:00-04:00,,SPY_price,,red,,439.7799987792969,Value: 439.7799987792969,Stocks,line,solid,
2021-08-05 10:30:00-04:00,,SPY_price,,red,,440.2200012207031,Value: 440.2200012207031,Stocks,line,solid,
2021-08-05 10:30:00-04:00,,GOOGL_price,,yellow,,135.6804962158203,Value: 135.6804962158203,Stocks,line,solid,
2021-08-05 10:30:00-04:00,,AMZN_price,,magenta,,167.81100463867188,Value: 167.81100463867188,Stocks,line,solid,
2021-08-05 10:30:00-04:00,,META_price,,#FF7F50,,359.6400146484375,Value: 359.6400146484375,Stocks,line,solid,
2021-08-05 10:30:00-04:00,,TSLA_price,,purple,,238.6666717529297,Value: 238.6666717529297,Stocks,line,solid,
2021-08-05 10:30:00-04:00,,MSFT_price,,#DA70D6,,286.8800048828125,Value: 286.8800048828125,Stocks,line,solid,
2021-08-05 10:30:00-04:00,,AAPL_price,,orange,,146.97999572753906,Value: 146.97999572753906,Stocks,line,solid,
2021-08-05 10:30:00-04:00,,Cash,,green,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-08-05 10:30:00-04:00,,Portfolio Value,,blue,,145797.9049987793,Value: 145797.9049987793,Portfolio,line,solid,
2021-08-05 10:30:00-04:00,,NVDA_price,,cyan,,20.5,Value: 20.5,Stocks,line,solid,
2021-08-06 10:30:00-04:00,,SPY_price,,red,,442.1000061035156,Value: 442.1000061035156,Stocks,line,solid,
2021-08-06 10:30:00-04:00,,GOOGL_price,,yellow,,136.04200744628906,Value: 136.04200744628906,Stocks,line,solid,
2021-08-06 10:30:00-04:00,,AMZN_price,,magenta,,168.75,Value: 168.75,Stocks,line,solid,
2021-08-06 10:30:00-04:00,,META_price,,#FF7F50,,361.3999938964844,Value: 361.3999938964844,Stocks,line,solid,
2021-08-06 10:30:00-04:00,,TSLA_price,,purple,,237.3000030517578,Value: 237.3000030517578,Stocks,line,solid,
2021-08-06 10:30:00-04:00,,MSFT_price,,#DA70D6,,288.510009765625,Value: 288.510009765625,Stocks,line,solid,
2021-08-06 10:30:00-04:00,,AAPL_price,,orange,,146.35000610351562,Value: 146.35000610351562,Stocks,line,solid,
2021-08-06 10:30:00-04:00,,Cash,,green,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-08-06 10:30:00-04:00,,NVDA_price,,cyan,,20.52400016784668,Value: 20.52400016784668,Stocks,line,solid,
2021-08-06 10:30:00-04:00,,Portfolio Value,,blue,,145652.37739562988,Value: 145652.37739562988,Portfolio,line,solid,
2021-08-09 10:30:00-04:00,,Portfolio Value,,blue,,145617.72528076172,Value: 145617.72528076172,Portfolio,line,solid,
2021-08-09 10:30:00-04:00,,Cash,,green,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-08-09 10:30:00-04:00,,AAPL_price,,orange,,146.1999969482422,Value: 146.1999969482422,Stocks,line,solid,
2021-08-09 10:30:00-04:00,,TSLA_price,,purple,,236.72332763671875,Value: 236.72332763671875,Stocks,line,solid,
2021-08-09 10:30:00-04:00,,NVDA_price,,cyan,,20.445999145507812,Value: 20.445999145507812,Stocks,line,solid,
2021-08-09 10:30:00-04:00,,AMZN_price,,magenta,,167.1804962158203,Value: 167.1804962158203,Stocks,line,solid,
2021-08-09 10:30:00-04:00,,GOOGL_price,,yellow,,135.9425048828125,Value: 135.9425048828125,Stocks,line,solid,
2021-08-09 10:30:00-04:00,,META_price,,#FF7F50,,363.760009765625,Value: 363.760009765625,Stocks,line,solid,
2021-08-09 10:30:00-04:00,,SPY_price,,red,,442.4599914550781,Value: 442.4599914550781,Stocks,line,solid,
2021-08-09 10:30:00-04:00,,MSFT_price,,#DA70D6,,289.75,Value: 289.75,Stocks,line,solid,
2021-08-10 10:30:00-04:00,,Portfolio Value,,blue,,145673.16654968262,Value: 145673.16654968262,Portfolio,line,solid,
2021-08-10 10:30:00-04:00,,Cash,,green,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-08-10 10:30:00-04:00,,AAPL_price,,orange,,146.44000244140625,Value: 146.44000244140625,Stocks,line,solid,
2021-08-10 10:30:00-04:00,,MSFT_price,,#DA70D6,,288.79998779296875,Value: 288.79998779296875,Stocks,line,solid,
2021-08-10 10:30:00-04:00,,TSLA_price,,purple,,237.99667358398438,Value: 237.99667358398438,Stocks,line,solid,
2021-08-10 10:30:00-04:00,,NVDA_price,,cyan,,20.32200050354004,Value: 20.32200050354004,Stocks,line,solid,
2021-08-10 10:30:00-04:00,,AMZN_price,,magenta,,167.25050354003906,Value: 167.25050354003906,Stocks,line,solid,
2021-08-10 10:30:00-04:00,,GOOGL_price,,yellow,,137.3419952392578,Value: 137.3419952392578,Stocks,line,solid,
2021-08-10 10:30:00-04:00,,META_price,,#FF7F50,,361.8299865722656,Value: 361.8299865722656,Stocks,line,solid,
2021-08-10 10:30:00-04:00,,SPY_price,,red,,442.6099853515625,Value: 442.6099853515625,Stocks,line,solid,
2021-08-11 10:30:00-04:00,,TSLA_price,,purple,,237.57000732421875,Value: 237.57000732421875,Stocks,line,solid,
2021-08-11 10:30:00-04:00,,SPY_price,,red,,443.82000732421875,Value: 443.82000732421875,Stocks,line,solid,
2021-08-11 10:30:00-04:00,,META_price,,#FF7F50,,362.1000061035156,Value: 362.1000061035156,Stocks,line,solid,
2021-08-11 10:30:00-04:00,,GOOGL_price,,yellow,,137.18150329589844,Value: 137.18150329589844,Stocks,line,solid,
2021-08-11 10:30:00-04:00,,AMZN_price,,magenta,,166.57249450683594,Value: 166.57249450683594,Stocks,line,solid,
2021-08-11 10:30:00-04:00,,NVDA_price,,cyan,,20.042999267578125,Value: 20.042999267578125,Stocks,line,solid,
2021-08-11 10:30:00-04:00,,Portfolio Value,,blue,,145583.07669067383,Value: 145583.07669067383,Portfolio,line,solid,
2021-08-11 10:30:00-04:00,,MSFT_price,,#DA70D6,,287.2099914550781,Value: 287.2099914550781,Stocks,line,solid,
2021-08-11 10:30:00-04:00,,AAPL_price,,orange,,146.0500030517578,Value: 146.0500030517578,Stocks,line,solid,
2021-08-11 10:30:00-04:00,,Cash,,green,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-08-12 10:30:00-04:00,,NVDA_price,,cyan,,19.8700008392334,Value: 19.8700008392334,Stocks,line,solid,
2021-08-12 10:30:00-04:00,,AMZN_price,,magenta,,164.5,Value: 164.5,Stocks,line,solid,
2021-08-12 10:30:00-04:00,,META_price,,#FF7F50,,358.45001220703125,Value: 358.45001220703125,Stocks,line,solid,
2021-08-12 10:30:00-04:00,,TSLA_price,,purple,,235.44667053222656,Value: 235.44667053222656,Stocks,line,solid,
2021-08-12 10:30:00-04:00,,GOOGL_price,,yellow,,135.97549438476562,Value: 135.97549438476562,Stocks,line,solid,
2021-08-12 10:30:00-04:00,,AAPL_price,,orange,,146.19000244140625,Value: 146.19000244140625,Stocks,line,solid,
2021-08-12 10:30:00-04:00,,Cash,,green,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-08-12 10:30:00-04:00,,Portfolio Value,,blue,,145615.41654968262,Value: 145615.41654968262,Portfolio,line,solid,
2021-08-12 10:30:00-04:00,,SPY_price,,red,,443.6199951171875,Value: 443.6199951171875,Stocks,line,solid,
2021-08-12 10:30:00-04:00,,MSFT_price,,#DA70D6,,286.6300048828125,Value: 286.6300048828125,Stocks,line,solid,
2021-08-13 10:30:00-04:00,,Portfolio Value,,blue,,146257.5962677002,Value: 146257.5962677002,Portfolio,line,solid,
2021-08-13 10:30:00-04:00,,META_price,,#FF7F50,,362.9700012207031,Value: 362.9700012207031,Stocks,line,solid,
2021-08-13 10:30:00-04:00,,AAPL_price,,orange,,148.97000122070312,Value: 148.97000122070312,Stocks,line,solid,
2021-08-13 10:30:00-04:00,,MSFT_price,,#DA70D6,,289.4800109863281,Value: 289.4800109863281,Stocks,line,solid,
2021-08-13 10:30:00-04:00,,Cash,,green,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-08-13 10:30:00-04:00,,TSLA_price,,purple,,241.23666381835938,Value: 241.23666381835938,Stocks,line,solid,
2021-08-13 10:30:00-04:00,,NVDA_price,,cyan,,19.905000686645508,Value: 19.905000686645508,Stocks,line,solid,
2021-08-13 10:30:00-04:00,,AMZN_price,,magenta,,165.2834930419922,Value: 165.2834930419922,Stocks,line,solid,
2021-08-13 10:30:00-04:00,,GOOGL_price,,yellow,,137.25,Value: 137.25,Stocks,line,solid,
2021-08-13 10:30:00-04:00,,SPY_price,,red,,445.5899963378906,Value: 445.5899963378906,Stocks,line,solid,
2021-08-16 10:30:00-04:00,,META_price,,#FF7F50,,362.5199890136719,Value: 362.5199890136719,Stocks,line,solid,
2021-08-16 10:30:00-04:00,,GOOGL_price,,yellow,,137.52499389648438,Value: 137.52499389648438,Stocks,line,solid,
2021-08-16 10:30:00-04:00,,AMZN_price,,magenta,,164.14999389648438,Value: 164.14999389648438,Stocks,line,solid,
2021-08-16 10:30:00-04:00,,NVDA_price,,cyan,,20.135000228881836,Value: 20.135000228881836,Stocks,line,solid,
2021-08-16 10:30:00-04:00,,TSLA_price,,purple,,235.02333068847656,Value: 235.02333068847656,Stocks,line,solid,
2021-08-16 10:30:00-04:00,,SPY_price,,red,,444.5299987792969,Value: 444.5299987792969,Stocks,line,solid,
2021-08-16 10:30:00-04:00,,AAPL_price,,orange,,148.5399932861328,Value: 148.5399932861328,Stocks,line,solid,
2021-08-16 10:30:00-04:00,,Cash,,green,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-08-16 10:30:00-04:00,,Portfolio Value,,blue,,146158.26443481445,Value: 146158.26443481445,Portfolio,line,solid,
2021-08-16 10:30:00-04:00,,MSFT_price,,#DA70D6,,293.19000244140625,Value: 293.19000244140625,Stocks,line,solid,
2021-08-17 10:30:00-04:00,,SPY_price,,red,,444.239990234375,Value: 444.239990234375,Stocks,line,solid,
2021-08-17 10:30:00-04:00,,META_price,,#FF7F50,,362.9800109863281,Value: 362.9800109863281,Stocks,line,solid,
2021-08-17 10:30:00-04:00,,GOOGL_price,,yellow,,137.75,Value: 137.75,Stocks,line,solid,
2021-08-17 10:30:00-04:00,,NVDA_price,,cyan,,19.684999465942383,Value: 19.684999465942383,Stocks,line,solid,
2021-08-17 10:30:00-04:00,,TSLA_price,,purple,,224.22000122070312,Value: 224.22000122070312,Stocks,line,solid,
2021-08-17 10:30:00-04:00,,AMZN_price,,magenta,,163.875,Value: 163.875,Stocks,line,solid,
2021-08-17 10:30:00-04:00,,AAPL_price,,orange,,150.22999572753906,Value: 150.22999572753906,Stocks,line,solid,
2021-08-17 10:30:00-04:00,,Cash,,green,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-08-17 10:30:00-04:00,,Portfolio Value,,blue,,146548.6549987793,Value: 146548.6549987793,Portfolio,line,solid,
2021-08-17 10:30:00-04:00,,MSFT_price,,#DA70D6,,292.3900146484375,Value: 292.3900146484375,Stocks,line,solid,
2021-08-18 10:30:00-04:00,,SPY_price,,red,,442.9599914550781,Value: 442.9599914550781,Stocks,line,solid,
2021-08-18 10:30:00-04:00,,MSFT_price,,#DA70D6,,292.0400085449219,Value: 292.0400085449219,Stocks,line,solid,
2021-08-18 10:30:00-04:00,,Portfolio Value,,blue,,146449.32669067383,Value: 146449.32669067383,Portfolio,line,solid,
2021-08-18 10:30:00-04:00,,TSLA_price,,purple,,223.25,Value: 223.25,Stocks,line,solid,
2021-08-18 10:30:00-04:00,,NVDA_price,,cyan,,19.5,Value: 19.5,Stocks,line,solid,
2021-08-18 10:30:00-04:00,,AMZN_price,,magenta,,162.09950256347656,Value: 162.09950256347656,Stocks,line,solid,
2021-08-18 10:30:00-04:00,,GOOGL_price,,yellow,,136.5,Value: 136.5,Stocks,line,solid,
2021-08-18 10:30:00-04:00,,META_price,,#FF7F50,,356.25,Value: 356.25,Stocks,line,solid,
2021-08-18 10:30:00-04:00,,Cash,,green,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-08-18 10:30:00-04:00,,AAPL_price,,orange,,149.8000030517578,Value: 149.8000030517578,Stocks,line,solid,
2021-08-19 10:30:00-04:00,,SPY_price,,red,,436.2699890136719,Value: 436.2699890136719,Stocks,line,solid,
2021-08-19 10:30:00-04:00,,Portfolio Value,,blue,,145347.45570373535,Value: 145347.45570373535,Portfolio,line,solid,
2021-08-19 10:30:00-04:00,,Cash,,green,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-08-19 10:30:00-04:00,,AAPL_price,,orange,,145.02999877929688,Value: 145.02999877929688,Stocks,line,solid,
2021-08-19 10:30:00-04:00,,MSFT_price,,#DA70D6,,288.69000244140625,Value: 288.69000244140625,Stocks,line,solid,
2021-08-19 10:30:00-04:00,,NVDA_price,,cyan,,19.493999481201172,Value: 19.493999481201172,Stocks,line,solid,
2021-08-19 10:30:00-04:00,,TSLA_price,,purple,,226.07000732421875,Value: 226.07000732421875,Stocks,line,solid,
2021-08-19 10:30:00-04:00,,AMZN_price,,magenta,,159.7010040283203,Value: 159.7010040283203,Stocks,line,solid,
2021-08-19 10:30:00-04:00,,GOOGL_price,,yellow,,134.4355010986328,Value: 134.4355010986328,Stocks,line,solid,
2021-08-19 10:30:00-04:00,,META_price,,#FF7F50,,351.3500061035156,Value: 351.3500061035156,Stocks,line,solid,
2021-08-20 10:30:00-04:00,,Portfolio Value,,blue,,145904.16654968262,Value: 145904.16654968262,Portfolio,line,solid,
2021-08-20 10:30:00-04:00,,SPY_price,,red,,440.2300109863281,Value: 440.2300109863281,Stocks,line,solid,
2021-08-20 10:30:00-04:00,,META_price,,#FF7F50,,354.6000061035156,Value: 354.6000061035156,Stocks,line,solid,
2021-08-20 10:30:00-04:00,,GOOGL_price,,yellow,,136.0,Value: 136.0,Stocks,line,solid,
2021-08-20 10:30:00-04:00,,Cash,,green,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-08-20 10:30:00-04:00,,NVDA_price,,cyan,,19.990999221801758,Value: 19.990999221801758,Stocks,line,solid,
2021-08-20 10:30:00-04:00,,TSLA_price,,purple,,227.61666870117188,Value: 227.61666870117188,Stocks,line,solid,
2021-08-20 10:30:00-04:00,,MSFT_price,,#DA70D6,,299.7200012207031,Value: 299.7200012207031,Stocks,line,solid,
2021-08-20 10:30:00-04:00,,AAPL_price,,orange,,147.44000244140625,Value: 147.44000244140625,Stocks,line,solid,
2021-08-20 10:30:00-04:00,,AMZN_price,,magenta,,160.19349670410156,Value: 160.19349670410156,Stocks,line,solid,
2021-08-23 10:30:00-04:00,,SPY_price,,red,,445.1600036621094,Value: 445.1600036621094,Stocks,line,solid,
2021-08-23 10:30:00-04:00,,META_price,,#FF7F50,,359.44000244140625,Value: 359.44000244140625,Stocks,line,solid,
2021-08-23 10:30:00-04:00,,GOOGL_price,,yellow,,137.96949768066406,Value: 137.96949768066406,Stocks,line,solid,
2021-08-23 10:30:00-04:00,,AMZN_price,,magenta,,160.59500122070312,Value: 160.59500122070312,Stocks,line,solid,
2021-08-23 10:30:00-04:00,,TSLA_price,,purple,,228.47999572753906,Value: 228.47999572753906,Stocks,line,solid,
2021-08-23 10:30:00-04:00,,MSFT_price,,#DA70D6,,303.25,Value: 303.25,Stocks,line,solid,
2021-08-23 10:30:00-04:00,,AAPL_price,,orange,,148.30999755859375,Value: 148.30999755859375,Stocks,line,solid,
2021-08-23 10:30:00-04:00,,Cash,,green,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-08-23 10:30:00-04:00,,Portfolio Value,,blue,,146105.13542175293,Value: 146105.13542175293,Portfolio,line,solid,
2021-08-23 10:30:00-04:00,,NVDA_price,,cyan,,20.97100067138672,Value: 20.97100067138672,Stocks,line,solid,
2021-08-24 10:30:00-04:00,,SPY_price,,red,,447.9700012207031,Value: 447.9700012207031,Stocks,line,solid,
2021-08-24 10:30:00-04:00,,META_price,,#FF7F50,,363.6600036621094,Value: 363.6600036621094,Stocks,line,solid,
2021-08-24 10:30:00-04:00,,GOOGL_price,,yellow,,140.6114959716797,Value: 140.6114959716797,Stocks,line,solid,
2021-08-24 10:30:00-04:00,,AMZN_price,,magenta,,164.0,Value: 164.0,Stocks,line,solid,
2021-08-24 10:30:00-04:00,,NVDA_price,,cyan,,21.753000259399414,Value: 21.753000259399414,Stocks,line,solid,
2021-08-24 10:30:00-04:00,,MSFT_price,,#DA70D6,,305.0199890136719,Value: 305.0199890136719,Stocks,line,solid,
2021-08-24 10:30:00-04:00,,AAPL_price,,orange,,149.4499969482422,Value: 149.4499969482422,Stocks,line,solid,
2021-08-24 10:30:00-04:00,,Cash,,green,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-08-24 10:30:00-04:00,,Portfolio Value,,blue,,146368.47528076172,Value: 146368.47528076172,Portfolio,line,solid,
2021-08-24 10:30:00-04:00,,TSLA_price,,purple,,236.89332580566406,Value: 236.89332580566406,Stocks,line,solid,
2021-08-25 10:30:00-04:00,,SPY_price,,red,,448.1700134277344,Value: 448.1700134277344,Stocks,line,solid,
2021-08-25 10:30:00-04:00,,META_price,,#FF7F50,,365.6000061035156,Value: 365.6000061035156,Stocks,line,solid,
2021-08-25 10:30:00-04:00,,GOOGL_price,,yellow,,141.625,Value: 141.625,Stocks,line,solid,
2021-08-25 10:30:00-04:00,,AMZN_price,,magenta,,165.49349975585938,Value: 165.49349975585938,Stocks,line,solid,
2021-08-25 10:30:00-04:00,,TSLA_price,,purple,,235.67666625976562,Value: 235.67666625976562,Stocks,line,solid,
2021-08-25 10:30:00-04:00,,MSFT_price,,#DA70D6,,304.29998779296875,Value: 304.29998779296875,Stocks,line,solid,
2021-08-25 10:30:00-04:00,,NVDA_price,,cyan,,21.73699951171875,Value: 21.73699951171875,Stocks,line,solid,
2021-08-25 10:30:00-04:00,,Cash,,green,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-08-25 10:30:00-04:00,,AAPL_price,,orange,,149.80999755859375,Value: 149.80999755859375,Stocks,line,solid,
2021-08-25 10:30:00-04:00,,Portfolio Value,,blue,,146451.63542175293,Value: 146451.63542175293,Portfolio,line,solid,
2021-08-26 10:30:00-04:00,,Portfolio Value,,blue,,146114.37739562988,Value: 146114.37739562988,Portfolio,line,solid,
2021-08-26 10:30:00-04:00,,Cash,,green,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-08-26 10:30:00-04:00,,AAPL_price,,orange,,148.35000610351562,Value: 148.35000610351562,Stocks,line,solid,
2021-08-26 10:30:00-04:00,,MSFT_price,,#DA70D6,,300.989990234375,Value: 300.989990234375,Stocks,line,solid,
2021-08-26 10:30:00-04:00,,TSLA_price,,purple,,236.10333251953125,Value: 236.10333251953125,Stocks,line,solid,
2021-08-26 10:30:00-04:00,,NVDA_price,,cyan,,22.200000762939453,Value: 22.200000762939453,Stocks,line,solid,
2021-08-26 10:30:00-04:00,,AMZN_price,,magenta,,164.9499969482422,Value: 164.9499969482422,Stocks,line,solid,
2021-08-26 10:30:00-04:00,,GOOGL_price,,yellow,,141.75,Value: 141.75,Stocks,line,solid,
2021-08-26 10:30:00-04:00,,META_price,,#FF7F50,,368.3800048828125,Value: 368.3800048828125,Stocks,line,solid,
2021-08-26 10:30:00-04:00,,SPY_price,,red,,448.6099853515625,Value: 448.6099853515625,Stocks,line,solid,
2021-08-27 10:30:00-04:00,,SPY_price,,red,,447.1199951171875,Value: 447.1199951171875,Stocks,line,solid,
2021-08-27 10:30:00-04:00,,META_price,,#FF7F50,,365.1000061035156,Value: 365.1000061035156,Stocks,line,solid,
2021-08-27 10:30:00-04:00,,GOOGL_price,,yellow,,141.65249633789062,Value: 141.65249633789062,Stocks,line,solid,
2021-08-27 10:30:00-04:00,,AMZN_price,,magenta,,166.6614990234375,Value: 166.6614990234375,Stocks,line,solid,
2021-08-27 10:30:00-04:00,,NVDA_price,,cyan,,22.18400001525879,Value: 22.18400001525879,Stocks,line,solid,
2021-08-27 10:30:00-04:00,,AAPL_price,,orange,,147.47999572753906,Value: 147.47999572753906,Stocks,line,solid,
2021-08-27 10:30:00-04:00,,Cash,,green,,111845.52598571777,Value: 111845.52598571777,Portfolio,line,solid,
2021-08-27 10:30:00-04:00,,Portfolio Value,,blue,,145913.4049987793,Value: 145913.4049987793,Portfolio,line,solid,
2021-08-27 10:30:00-04:00,,TSLA_price,,purple,,235.0,Value: 235.0,Stocks,line,solid,
