datetime,portfolio_value,cash,positions,return
2024-09-03 10:30:00-04:00,38857827.64564514,29999776.29878235,"[{'asset': GOOGL, 'quantity': 54774.0}]",-0.0012670241521419712
2024-09-04 10:30:00-04:00,29999776.29878235,29999776.29878235,[],-0.22796053931891713
2024-09-05 10:30:00-04:00,29999776.29878235,29999776.29878235,[],0.0
2024-09-06 10:30:00-04:00,29999776.29878235,29999776.29878235,[],0.0
2024-09-07 10:30:00-04:00,29999776.29878235,29999776.29878235,[],0.0
2024-09-08 10:30:00-04:00,29999776.29878235,29999776.29878235,[],0.0
2024-09-09 10:30:00-04:00,29999776.29878235,29999776.29878235,[],0.0
2024-09-10 10:30:00-04:00,29999776.29878235,29999776.29878235,[],0.0
2024-09-11 10:30:00-04:00,29999776.29878235,29999776.29878235,[],0.0
2024-09-12 10:30:00-04:00,39232544.28198242,29999776.29878235,"[{'asset': GOOGL, 'quantity': 60031.0}]",0.30776122765871494
2024-09-13 10:30:00-04:00,39330394.18910217,29999776.29878235,"[{'asset': GOOGL, 'quantity': 60031.0}]",0.0024941004696625857
2024-09-14 10:30:00-04:00,39330394.18910217,29999776.29878235,"[{'asset': GOOGL, 'quantity': 60031.0}]",0.0
2024-09-15 10:30:00-04:00,39330394.18910217,29999776.29878235,"[{'asset': GOOGL, 'quantity': 60031.0}]",0.0
2024-09-16 10:30:00-04:00,39443252.76222229,29999776.29878235,"[{'asset': GOOGL, 'quantity': 60031.0}]",0.002869500177839157
2024-09-17 10:30:00-04:00,39545906.17526245,29999776.29878235,"[{'asset': GOOGL, 'quantity': 60031.0}]",0.002602559521624359
2024-09-18 10:30:00-04:00,39596331.99542236,29999776.29878235,"[{'asset': GOOGL, 'quantity': 60031.0}]",0.001275121119653555
2024-09-19 10:30:00-04:00,39827451.71182251,29999776.29878235,"[{'asset': GOOGL, 'quantity': 60031.0}]",0.005836897125391927
2024-09-20 10:30:00-04:00,39814844.79878235,29999776.29878235,"[{'asset': GOOGL, 'quantity': 60031.0}]",-0.00031653827946065416
2024-09-21 10:30:00-04:00,39814844.79878235,29999776.29878235,"[{'asset': GOOGL, 'quantity': 60031.0}]",0.0
2024-09-22 10:30:00-04:00,39814844.79878235,29999776.29878235,"[{'asset': GOOGL, 'quantity': 60031.0}]",0.0
2024-09-23 10:30:00-04:00,39865871.515182495,29999776.29878235,"[{'asset': GOOGL, 'quantity': 60031.0}]",0.0012816002839650675
2024-09-24 10:30:00-04:00,29999776.29878235,29999776.29878235,[],-0.24748224085964732
2024-09-25 10:30:00-04:00,29999776.29878235,29999776.29878235,[],0.0
2024-09-26 10:30:00-04:00,29999776.29878235,29999776.29878235,[],0.0
2024-09-27 10:30:00-04:00,29999776.29878235,29999776.29878235,[],0.0
2024-09-28 10:30:00-04:00,29999776.29878235,29999776.29878235,[],0.0
2024-09-29 10:30:00-04:00,29999776.29878235,29999776.29878235,[],0.0
2024-09-30 10:30:00-04:00,29999776.29878235,29999776.29878235,[],0.0
2024-10-01 10:30:00-04:00,29999776.29878235,29999776.29878235,[],0.0
2024-10-02 10:30:00-04:00,29999776.29878235,29999776.29878235,[],0.0
2024-10-03 10:30:00-04:00,29999776.29878235,29999776.29878235,[],0.0
2024-10-04 10:30:00-04:00,29999776.29878235,29999776.29878235,[],0.0
2024-10-05 10:30:00-04:00,29999776.29878235,29999776.29878235,[],0.0
2024-10-06 10:30:00-04:00,29999776.29878235,29999776.29878235,[],0.0
2024-10-07 10:30:00-04:00,29999776.29878235,29999776.29878235,[],0.0
2024-10-08 10:30:00-04:00,29999776.29878235,29999776.29878235,[],0.0
2024-10-09 10:30:00-04:00,29999776.29878235,29999776.29878235,[],0.0
2024-10-10 10:30:00-04:00,29999776.29878235,29999776.29878235,[],0.0
2024-10-11 10:30:00-04:00,29999776.29878235,29999776.29878235,[],0.0
2024-10-12 10:30:00-04:00,29999776.29878235,29999776.29878235,[],0.0
2024-10-13 10:30:00-04:00,29999776.29878235,29999776.29878235,[],0.0
2024-10-14 10:30:00-04:00,29999776.29878235,29999776.29878235,[],0.0
2024-10-15 10:30:00-04:00,29999776.29878235,29999776.29878235,[],0.0
2024-10-16 10:30:00-04:00,29999776.29878235,29999776.29878235,[],0.0
2024-10-17 10:30:00-04:00,29999776.29878235,29999776.29878235,[],0.0
2024-10-18 10:30:00-04:00,29999776.29878235,29999776.29878235,[],0.0
2024-10-19 10:30:00-04:00,29999776.29878235,29999776.29878235,[],0.0
2024-10-20 10:30:00-04:00,29999776.29878235,29999776.29878235,[],0.0
2024-10-21 10:30:00-04:00,29999776.29878235,29999776.29878235,[],0.0
2024-10-22 10:30:00-04:00,29999776.29878235,29999776.29878235,[],0.0
2024-10-23 10:30:00-04:00,39088485.70967102,29999776.29878235,"[{'asset': META, 'quantity': 15671.0}]",0.30295923944131453
2024-10-24 10:30:00-04:00,38887270.6053009,29999776.29878235,"[{'asset': META, 'quantity': 15671.0}]",-0.0051476822577533055
2024-10-25 10:30:00-04:00,38993833.21400452,29999776.29878235,"[{'asset': META, 'quantity': 15671.0}]",0.002740295398594661
2024-10-26 10:30:00-04:00,38993833.21400452,29999776.29878235,"[{'asset': META, 'quantity': 15671.0}]",0.0
2024-10-27 10:30:00-04:00,38993833.21400452,29999776.29878235,"[{'asset': META, 'quantity': 15671.0}]",0.0
2024-10-28 10:30:00-04:00,39120298.29878235,29999776.29878235,"[{'asset': META, 'quantity': 15671.0}]",0.0032432073062367284
2024-10-29 10:30:00-04:00,39091307.33137512,29999776.29878235,"[{'asset': META, 'quantity': 15671.0}]",-0.0007410722481154819
2024-10-30 10:30:00-04:00,48369503.22200012,29999776.29878235,"[{'asset': META, 'quantity': 15671.0}, {'asset': NVDA, 'quantity': 64152.0}]",0.23734677922061254
2024-10-31 10:30:00-04:00,47994626.89033508,29999776.29878235,"[{'asset': META, 'quantity': 15671.0}, {'asset': NVDA, 'quantity': 64152.0}]",-0.007750262183683798
2024-11-01 10:30:00-04:00,47735541.56996155,29999776.29878235,"[{'asset': META, 'quantity': 15671.0}, {'asset': GOOGL, 'quantity': 51983.0}]",-0.005398215116153127
2024-11-02 10:30:00-04:00,47735541.56996155,29999776.29878235,"[{'asset': META, 'quantity': 15671.0}, {'asset': GOOGL, 'quantity': 51983.0}]",0.0
2024-11-03 09:30:00-05:00,47735541.56996155,29999776.29878235,"[{'asset': META, 'quantity': 15671.0}, {'asset': GOOGL, 'quantity': 51983.0}]",0.0
2024-11-04 09:30:00-05:00,47673257.82545471,29999776.29878235,"[{'asset': META, 'quantity': 15671.0}, {'asset': GOOGL, 'quantity': 51983.0}]",-0.0013047666886852882
2024-11-05 09:30:00-05:00,56678397.889175415,29999776.29878235,"[{'asset': META, 'quantity': 15671.0}, {'asset': GOOGL, 'quantity': 51983.0}, {'asset': AMZN, 'quantity': 45812.0}]",0.18889290294972216
2024-11-06 09:30:00-05:00,57016134.97576904,29999776.29878235,"[{'asset': META, 'quantity': 15671.0}, {'asset': GOOGL, 'quantity': 51983.0}, {'asset': AMZN, 'quantity': 45812.0}]",0.005958832627097399
2024-11-07 09:30:00-05:00,48725321.91099548,29999776.29878235,"[{'asset': GOOGL, 'quantity': 51983.0}, {'asset': AMZN, 'quantity': 45812.0}]",-0.14541169913213203
2024-11-08 09:30:00-05:00,48998197.62742615,29999776.29878235,"[{'asset': GOOGL, 'quantity': 51983.0}, {'asset': AMZN, 'quantity': 45812.0}]",0.005600285554379969
2024-11-09 09:30:00-05:00,48998197.62742615,29999776.29878235,"[{'asset': GOOGL, 'quantity': 51983.0}, {'asset': AMZN, 'quantity': 45812.0}]",0.0
2024-11-10 09:30:00-05:00,48998197.62742615,29999776.29878235,"[{'asset': GOOGL, 'quantity': 51983.0}, {'asset': AMZN, 'quantity': 45812.0}]",0.0
2024-11-11 09:30:00-05:00,48834702.533966064,29999776.29878235,"[{'asset': GOOGL, 'quantity': 51983.0}, {'asset': AMZN, 'quantity': 45812.0}]",-0.003336757296733106
2024-11-12 09:30:00-05:00,48893205.955825806,29999776.29878235,"[{'asset': GOOGL, 'quantity': 51983.0}, {'asset': AMZN, 'quantity': 45812.0}]",0.0011979887011506207
2024-11-13 09:30:00-05:00,48973661.34817505,29999776.29878235,"[{'asset': GOOGL, 'quantity': 51983.0}, {'asset': AMZN, 'quantity': 45812.0}]",0.001645533173298741
2024-11-14 09:30:00-05:00,58077029.47343445,29999776.29878235,"[{'asset': GOOGL, 'quantity': 51983.0}, {'asset': AMZN, 'quantity': 45812.0}, {'asset': SPY, 'quantity': 15065.0}]",0.18588293941389433
2024-11-15 09:30:00-05:00,57387002.89367676,29999776.29878235,"[{'asset': GOOGL, 'quantity': 51983.0}, {'asset': AMZN, 'quantity': 45812.0}, {'asset': SPY, 'quantity': 15065.0}]",-0.011881230600358506
2024-11-16 09:30:00-05:00,57387002.89367676,29999776.29878235,"[{'asset': GOOGL, 'quantity': 51983.0}, {'asset': AMZN, 'quantity': 45812.0}, {'asset': SPY, 'quantity': 15065.0}]",0.0
2024-11-17 09:30:00-05:00,57387002.89367676,29999776.29878235,"[{'asset': GOOGL, 'quantity': 51983.0}, {'asset': AMZN, 'quantity': 45812.0}, {'asset': SPY, 'quantity': 15065.0}]",0.0
2024-11-18 09:30:00-05:00,57198591.44262695,29999776.29878235,"[{'asset': GOOGL, 'quantity': 51983.0}, {'asset': AMZN, 'quantity': 45812.0}, {'asset': SPY, 'quantity': 15065.0}]",-0.0032831728710224217
2024-11-19 09:30:00-05:00,56970625.6471405,29999776.29878235,"[{'asset': GOOGL, 'quantity': 51983.0}, {'asset': AMZN, 'quantity': 45812.0}, {'asset': SPY, 'quantity': 15065.0}]",-0.003985514148807545
2024-11-20 09:30:00-05:00,57411435.66624451,29999776.29878235,"[{'asset': GOOGL, 'quantity': 51983.0}, {'asset': AMZN, 'quantity': 45812.0}, {'asset': SPY, 'quantity': 15065.0}]",0.0077374965448731015
2024-11-21 09:30:00-05:00,57301475.18095398,29999776.29878235,"[{'asset': GOOGL, 'quantity': 51983.0}, {'asset': AMZN, 'quantity': 45812.0}, {'asset': SPY, 'quantity': 15065.0}]",-0.0019153063151001737
2024-11-22 09:30:00-05:00,48025492.79420471,29999776.29878235,"[{'asset': AMZN, 'quantity': 45812.0}, {'asset': SPY, 'quantity': 15065.0}]",-0.16188034177927135
2024-11-23 09:30:00-05:00,48025492.79420471,48025492.79420471,[],0.0
2024-11-24 09:30:00-05:00,48025492.79420471,48025492.79420471,[],0.0
2024-11-25 09:30:00-05:00,48025492.79420471,48025492.79420471,[],0.0
2024-11-26 09:30:00-05:00,48025492.79420471,48025492.79420471,[],0.0
2024-11-27 09:30:00-05:00,48025492.79420471,48025492.79420471,[],0.0
2024-11-28 09:30:00-05:00,48025492.79420471,48025492.79420471,[],0.0
2024-11-29 09:30:00-05:00,48025492.79420471,48025492.79420471,[],0.0
2024-11-30 09:30:00-05:00,48025492.79420471,48025492.79420471,[],0.0
2024-12-01 09:30:00-05:00,48025492.79420471,48025492.79420471,[],0.0
2024-12-02 09:30:00-05:00,48025492.79420471,48025492.79420471,[],0.0
2024-12-03 09:30:00-05:00,48025492.79420471,48025492.79420471,[],0.0
2024-12-04 09:30:00-05:00,48025492.79420471,48025492.79420471,[],0.0
2024-12-05 09:30:00-05:00,48025492.79420471,48025492.79420471,[],0.0
2024-12-06 09:30:00-05:00,48025492.79420471,48025492.79420471,[],0.0
2024-12-07 09:30:00-05:00,48025492.79420471,48025492.79420471,[],0.0
2024-12-08 09:30:00-05:00,48025492.79420471,48025492.79420471,[],0.0
2024-12-09 09:30:00-05:00,48025492.79420471,48025492.79420471,[],0.0
2024-12-10 09:30:00-05:00,48025492.79420471,48025492.79420471,[],0.0
2024-12-11 09:30:00-05:00,76985050.3275299,48025492.79420471,"[{'asset': META, 'quantity': 23329.0}, {'asset': SPY, 'quantity': 23799.0}]",0.6030038600003658
2024-12-12 09:30:00-05:00,77193754.1209259,48025492.79420471,"[{'asset': META, 'quantity': 23329.0}, {'asset': SPY, 'quantity': 23799.0}]",0.002710965213480687
2024-12-13 09:30:00-05:00,77193754.1209259,77193754.1209259,[],0.0
2024-12-14 09:30:00-05:00,77193754.1209259,77193754.1209259,[],0.0
2024-12-15 09:30:00-05:00,77193754.1209259,77193754.1209259,[],0.0
2024-12-16 09:30:00-05:00,77193754.1209259,77193754.1209259,[],0.0
2024-12-17 09:30:00-05:00,77193754.1209259,77193754.1209259,[],0.0
2024-12-18 09:30:00-05:00,77193754.1209259,77193754.1209259,[],0.0
2024-12-19 09:30:00-05:00,77193754.1209259,77193754.1209259,[],0.0
2024-12-20 09:30:00-05:00,99975868.08576965,77193754.1209259,"[{'asset': SPY, 'quantity': 39160.0}]",0.29512898063171034
2024-12-21 09:30:00-05:00,99975868.08576965,77193754.1209259,"[{'asset': SPY, 'quantity': 39160.0}]",0.0
2024-12-22 09:30:00-05:00,99975868.08576965,77193754.1209259,"[{'asset': SPY, 'quantity': 39160.0}]",0.0
2024-12-23 09:30:00-05:00,100333007.09455872,77193754.1209259,"[{'asset': SPY, 'quantity': 39160.0}]",0.003572252140713328
2024-12-24 09:30:00-05:00,100333007.09455872,100333007.09455872,[],0.0
2024-12-25 09:30:00-05:00,100333007.09455872,100333007.09455872,[],0.0
2024-12-26 09:30:00-05:00,100333007.09455872,100333007.09455872,[],0.0
2024-12-27 09:30:00-05:00,100333007.09455872,100333007.09455872,[],0.0
2024-12-28 09:30:00-05:00,100333007.09455872,100333007.09455872,[],0.0
2024-12-29 09:30:00-05:00,100333007.09455872,100333007.09455872,[],0.0
2024-12-30 09:30:00-05:00,100333007.09455872,100333007.09455872,[],0.0
2024-12-31 15:59:00-05:00,100333007.09455872,100333007.09455872,[],0.0
2024-12-31 16:00:00-05:00,100333007.09455872,100333007.09455872,[],0.0
